tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000269228.10,389,409,21,ATG,TAA,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,527,583,57,ATG,TGA,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,548,583,36,ATG,TGA,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,581,583,3,ATG,TGA,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,623,820,198,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,635,820,186,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,647,820,174,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,668,820,153,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,716,820,105,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,755,820,66,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,806,820,15,ATG,TGA,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,827,1087,261,ATG,TAG,163,3996,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000269228.10,857,1087,231,ATG,TAG,163,3996,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000269228.10,968,1087,120,ATG,TAG,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,1103,1165,63,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,1445,1504,60,ATG,TAG,163,3996,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000269228.10,1532,1546,15,ATG,TGA,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,1538,1546,9,ATG,TGA,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,1679,1729,51,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,1733,1846,114,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,1751,1846,96,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,1811,1846,36,ATG,TGA,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,1814,1846,33,ATG,TGA,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,1877,1933,57,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,1994,1999,6,ATG,TAA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,2021,2035,15,ATG,TAA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,2045,2071,27,ATG,TAG,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,2297,2344,48,ATG,TAG,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,2579,2650,72,ATG,TAA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,2765,2965,201,ATG,TAG,163,3996,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000269228.10,2813,2965,153,ATG,TAG,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,2909,2965,57,ATG,TAG,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,3065,3106,42,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,3209,3277,69,ATG,TGA,163,3996,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000269228.10,3248,3277,30,ATG,TGA,163,3996,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000269228.10,3353,3436,84,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,3416,3436,21,ATG,TGA,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,243,365,123,ATG,TAG,187,837,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,288,365,78,ATG,TAG,187,837,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,399,431,33,ATG,TGA,187,837,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,579,584,6,ATG,TGA,187,837,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,747,806,60,ATG,TAA,187,837,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,682,837,156,ATG,TGA,187,837,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,766,837,72,ATG,TGA,187,837,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,296,322,27,ATG,TAG,187,837,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,308,322,15,ATG,TAG,187,837,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,353,409,57,ATG,TAG,187,837,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,422,445,24,ATG,TGA,187,837,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,431,445,15,ATG,TGA,187,837,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,476,667,192,ATG,TAA,187,837,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,485,667,183,ATG,TAA,187,837,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,497,667,171,ATG,TAA,187,837,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,614,667,54,ATG,TAA,187,837,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,638,667,30,ATG,TAA,187,837,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,187,837,651,ATG,TGA,187,837,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354221.5,1134,1142,9,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1149,1163,15,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1386,1892,507,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1770,1892,123,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1887,1892,6,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1908,2066,159,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2163,2186,24,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2556,2558,3,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2673,2681,9,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2895,2912,18,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3000,3008,9,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3027,3089,63,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3219,3425,207,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3393,3425,33,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3408,3425,18,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3669,3725,57,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3822,3848,27,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4215,4283,69,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4374,4376,3,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4455,4511,57,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4479,4511,33,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4653,4667,15,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4800,4925,126,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4998,5015,18,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,5040,5078,39,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,859,876,18,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,964,1044,81,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1012,1044,33,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1201,1386,186,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1219,1386,168,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1606,1644,39,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1996,2004,9,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2089,2109,21,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2269,2331,63,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2533,2538,6,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2764,2964,201,ATG,TAA,187,837,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,2869,2964,96,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2878,2964,87,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3034,3051,18,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3073,3135,63,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3229,3258,30,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3277,3303,27,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3538,3570,33,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3601,3669,69,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3619,3669,51,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3982,3987,6,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4297,4419,123,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4486,4521,36,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4621,4638,18,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4630,4638,9,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4795,4818,24,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,956,976,21,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1040,1048,9,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1052,1060,9,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1166,1201,36,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1286,1324,39,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1376,1435,60,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1439,1546,108,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1475,1546,72,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,1574,1582,9,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2411,2437,27,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2621,2635,15,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2681,2692,12,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2705,2719,15,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2714,2719,6,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2744,2764,21,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2759,2764,6,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2939,2989,51,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,2993,3070,78,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3056,3070,15,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3833,3841,9,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,3860,3946,87,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4037,4039,3,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4211,4255,45,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4325,4405,81,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4427,4486,60,ATG,TGA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4670,4690,21,ATG,TAG,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4751,4786,36,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4853,4855,3,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4919,5056,138,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,4955,5056,102,ATG,TAA,187,837,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,837,869,33,ATG,TAG,187,837,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000354221.5,731,922,192,ATG,TAG,187,837,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,71,85,15,ATG,TGA,187,837,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,140,184,45,ATG,TAA,187,837,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354221.5,182,184,3,ATG,TAA,187,837,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,105,149,45,ATG,TAG,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,432,455,24,ATG,TGA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,672,695,24,ATG,TGA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,756,1001,246,ATG,TGA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,1230,1277,48,ATG,TGA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,242,1834,1593,ATG,TAA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,257,1834,1578,ATG,TAA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,326,1834,1509,ATG,TAA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,971,1834,864,ATG,TAA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,1244,1834,591,ATG,TAA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,1373,1834,462,ATG,TAA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,1670,1834,165,ATG,TAA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,1688,1834,147,ATG,TAA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,1718,1834,117,ATG,TAA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,1775,1834,60,ATG,TAA,59,1834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000246801.8,1848,1854,4,ATG,CTA,59,1834,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000246801.8,1838,1854,14,ATG,CTA,59,1834,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000246801.8,59,1834,1776,ATG,TAA,59,1834,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000221801.8,337,1041,705,ATG,TGA,79,1041,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000221801.8,751,1041,291,ATG,TGA,79,1041,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000221801.8,763,1041,279,ATG,TGA,79,1041,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000221801.8,934,1041,108,ATG,TGA,79,1041,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000221801.8,949,1041,93,ATG,TGA,79,1041,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000221801.8,332,334,3,ATG,TGA,79,1041,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000221801.8,356,508,153,ATG,TAG,79,1041,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000221801.8,389,508,120,ATG,TAG,79,1041,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000221801.8,431,508,78,ATG,TAG,79,1041,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000221801.8,464,508,45,ATG,TAG,79,1041,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000221801.8,605,634,30,ATG,TAG,79,1041,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000221801.8,629,634,6,ATG,TAG,79,1041,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000221801.8,641,715,75,ATG,TGA,79,1041,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000221801.8,725,772,48,ATG,TGA,79,1041,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000221801.8,770,772,3,ATG,TGA,79,1041,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000221801.8,785,820,36,ATG,TGA,79,1041,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000221801.8,824,859,36,ATG,TGA,79,1041,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000221801.8,845,859,15,ATG,TGA,79,1041,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000221801.8,983,1033,51,ATG,TGA,79,1041,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000221801.8,995,1033,39,ATG,TGA,79,1041,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000221801.8,79,1041,963,ATG,TGA,79,1041,CDS,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000221801.8,1072,1107,36,ATG,TAA,79,1041,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000352066.8,378,1943,1566,ATG,TGA,378,1943,CDS,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000352066.8,699,1943,1245,ATG,TGA,378,1943,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000352066.8,1359,1943,585,ATG,TGA,378,1943,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000352066.8,1716,1943,228,ATG,TGA,378,1943,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000352066.8,1821,1943,123,ATG,TGA,378,1943,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000352066.8,745,1050,306,ATG,TAG,378,1943,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000352066.8,1480,1521,42,ATG,TGA,378,1943,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000352066.8,1657,1749,93,ATG,TGA,378,1943,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000352066.8,1699,1749,51,ATG,TGA,378,1943,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000352066.8,1813,1881,69,ATG,TGA,378,1943,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000352066.8,1394,1657,264,ATG,TGA,378,1943,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000352066.8,2148,2174,27,ATG,TGA,378,1943,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000352066.8,2238,2249,12,ATG,TGA,378,1943,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000352066.8,2409,2414,6,ATG,TGA,378,1943,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000352066.8,2448,2468,21,ATG,TAA,378,1943,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000352066.8,2826,3020,195,ATG,TAG,378,1943,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000352066.8,3111,3167,57,ATG,TAG,378,1943,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000352066.8,3342,3361,17,ATG,AAA,378,1943,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000352066.8,1987,2235,249,ATG,TGA,378,1943,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000352066.8,1996,2235,240,ATG,TGA,378,1943,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000352066.8,2062,2235,174,ATG,TGA,378,1943,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000352066.8,2077,2235,159,ATG,TGA,378,1943,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000352066.8,2317,2334,18,ATG,TAA,378,1943,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000352066.8,2332,2334,3,ATG,TAA,378,1943,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000352066.8,2710,2787,78,ATG,TGA,378,1943,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000352066.8,3037,3096,60,ATG,TAA,378,1943,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000352066.8,3100,3111,12,ATG,TGA,378,1943,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000352066.8,2252,2302,51,ATG,TAG,378,1943,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000352066.8,2981,3100,120,ATG,TGA,378,1943,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000352066.8,3323,3334,12,ATG,TAA,378,1943,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000352066.8,107,142,36,ATG,TGA,378,1943,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,302,1336,1035,ATG,TGA,302,1336,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000261438.10,1962,1988,27,ATG,TAG,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,2040,2063,24,ATG,TAG,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,2247,2258,12,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,2310,2432,123,ATG,TAG,302,1336,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261438.10,2337,2432,96,ATG,TAG,302,1336,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261438.10,2535,2540,6,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,2856,2897,42,ATG,TAA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,2901,2966,66,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,2958,2966,9,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,3204,3281,78,ATG,TAA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,3381,3386,6,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,3456,3626,171,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,3480,3626,147,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,3510,3626,117,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,3843,3923,81,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,4008,4055,48,ATG,TAA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,4011,4055,45,ATG,TAA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,4020,4055,36,ATG,TAA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,4032,4055,24,ATG,TAA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,4191,4193,3,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,4281,4415,135,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,4338,4415,78,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,4344,4415,72,ATG,TGA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,4539,4592,54,ATG,TAA,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,4596,4742,147,ATG,TAG,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,4704,4742,39,ATG,TAG,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261438.10,4869,4883,15,ATG,TAG,302,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
