tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000423556.7,5810,5914,105,ATG,TAG,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,5846,5914,69,ATG,TAG,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,5906,5914,9,ATG,TAG,788,4084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,6140,6151,12,ATG,TAA,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,6782,6850,69,ATG,TGA,788,4084,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000423556.7,7022,7114,93,ATG,TAA,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,7184,7321,138,ATG,TAA,788,4084,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000423556.7,7529,7702,174,ATG,TAA,788,4084,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000423556.7,7718,7720,3,ATG,TGA,788,4084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,416,1597,1182,ATG,TGA,416,1597,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000399138.5,1944,2219,276,ATG,TAA,416,1597,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000399138.5,2124,2219,96,ATG,TAA,416,1597,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,2262,2306,45,ATG,TGA,416,1597,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,2589,2600,12,ATG,TAG,416,1597,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,2637,2708,72,ATG,TGA,416,1597,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,1855,1953,99,ATG,TAA,416,1597,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000399138.5,2038,2052,15,ATG,TGA,416,1597,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,2359,2382,24,ATG,TAG,416,1597,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,2464,2487,24,ATG,TAG,416,1597,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,2698,2727,30,ATG,TAA,416,1597,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,3079,3111,33,ATG,TGA,416,1597,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000399138.5,1817,1852,36,ATG,TGA,416,1597,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,2819,2935,117,ATG,TAG,416,1597,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000399138.5,3116,3130,15,ATG,TAA,416,1597,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,627,668,42,ATG,TGA,416,1597,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000399138.5,1191,1274,84,ATG,TAG,416,1597,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000399138.5,1200,1274,75,ATG,TAG,416,1597,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000399138.5,1278,1304,27,ATG,TGA,416,1597,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000399138.5,1332,1373,42,ATG,TGA,416,1597,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000399138.5,1410,1580,171,ATG,TGA,416,1597,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000399138.5,464,1597,1134,ATG,TGA,416,1597,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000399138.5,689,1597,909,ATG,TGA,416,1597,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000399138.5,1439,1597,159,ATG,TGA,416,1597,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000399138.5,1586,1597,12,ATG,TGA,416,1597,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,225,239,15,ATG,TGA,416,1597,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000399138.5,145,225,81,ATG,TGA,416,1597,uORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000399138.5,298,312,15,ATG,TAA,416,1597,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000399138.5,362,394,33,ATG,TAG,416,1597,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361283.4,516,542,27,ATG,TAA,319,2754,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361283.4,588,593,6,ATG,TGA,319,2754,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361283.4,1485,1535,51,ATG,TGA,319,2754,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361283.4,2091,2093,3,ATG,TGA,319,2754,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,2535,2576,42,ATG,TAA,319,2754,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361283.4,2616,2627,12,ATG,TAA,319,2754,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361283.4,415,2754,2340,ATG,TGA,319,2754,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000361283.4,448,2754,2307,ATG,TGA,319,2754,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000361283.4,472,2754,2283,ATG,TGA,319,2754,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000361283.4,535,2754,2220,ATG,TGA,319,2754,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000361283.4,712,2754,2043,ATG,TGA,319,2754,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000361283.4,2248,2754,507,ATG,TGA,319,2754,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361283.4,2329,2754,426,ATG,TGA,319,2754,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361283.4,2335,2754,420,ATG,TGA,319,2754,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361283.4,2422,2754,333,ATG,TGA,319,2754,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361283.4,2473,2754,282,ATG,TGA,319,2754,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361283.4,2716,2754,39,ATG,TGA,319,2754,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,395,463,69,ATG,TAG,319,2754,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361283.4,401,463,63,ATG,TAG,319,2754,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361283.4,443,463,21,ATG,TAG,319,2754,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361283.4,452,463,12,ATG,TAG,319,2754,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361283.4,545,613,69,ATG,TGA,319,2754,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361283.4,572,613,42,ATG,TGA,319,2754,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361283.4,593,613,21,ATG,TGA,319,2754,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361283.4,1988,2068,81,ATG,TAG,319,2754,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361283.4,2057,2068,12,ATG,TAG,319,2754,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361283.4,2072,2077,6,ATG,TAG,319,2754,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,2081,2119,39,ATG,TAG,319,2754,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361283.4,2243,2335,93,ATG,TGA,319,2754,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361283.4,2294,2335,42,ATG,TGA,319,2754,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361283.4,2360,2422,63,ATG,TGA,319,2754,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361283.4,2516,2587,72,ATG,TAG,319,2754,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361283.4,2585,2587,3,ATG,TAG,319,2754,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,2597,2668,72,ATG,TAA,319,2754,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361283.4,2693,2713,21,ATG,TAA,319,2754,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361283.4,2934,2936,3,ATG,TGA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,2976,2981,6,ATG,TAA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3009,3029,21,ATG,TAG,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3186,3194,9,ATG,TAA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3222,3224,3,ATG,TAA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3285,3305,21,ATG,TGA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3519,3542,24,ATG,TAG,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3537,3542,6,ATG,TAG,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3759,3799,38,ATG,TCA,319,2754,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000361283.4,2854,2907,54,ATG,TGA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,2899,2907,9,ATG,TGA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3151,3201,51,ATG,TAA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3259,3333,75,ATG,TAA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3280,3333,54,ATG,TAA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3319,3333,15,ATG,TAA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3685,3799,112,ATG,TCA,319,2754,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000361283.4,3727,3799,70,ATG,TCA,319,2754,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000361283.4,3793,3799,4,ATG,TCA,319,2754,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000361283.4,2849,2893,45,ATG,TAA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,2858,2893,36,ATG,TAA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3005,3013,9,ATG,TAA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3134,3145,12,ATG,TAG,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3275,3280,6,ATG,TGA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3575,3592,18,ATG,TAA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,3698,3706,9,ATG,TAA,319,2754,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,216,227,12,ATG,TGA,319,2754,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,209,211,3,ATG,TAG,319,2754,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361283.4,319,2754,2436,ATG,TGA,319,2754,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000302270.1,0,926,927,ATG,TAG,0,926,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302270.1,72,926,855,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,174,926,753,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,240,926,687,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,321,926,606,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,351,926,576,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,396,926,531,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,405,926,522,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,462,926,465,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,543,926,384,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,615,926,312,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,654,926,273,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,681,926,246,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,732,926,195,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,771,926,156,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,816,926,111,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,849,926,78,ATG,TAG,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,268,321,54,ATG,TGA,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,283,321,39,ATG,TGA,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,358,402,45,ATG,TAA,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,367,402,36,ATG,TAA,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,538,558,21,ATG,TAA,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,754,837,84,ATG,TGA,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,796,837,42,ATG,TGA,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302270.1,287,358,72,ATG,TGA,0,926,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,116,4294,4179,ATG,TGA,116,4294,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000358951.7,252,383,132,ATG,TGA,116,4294,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000358951.7,255,383,129,ATG,TGA,116,4294,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000358951.7,279,383,105,ATG,TGA,116,4294,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000358951.7,372,383,12,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,489,509,21,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,606,653,48,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,627,653,27,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,657,716,60,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,693,716,24,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,729,737,9,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,774,818,45,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,843,866,24,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,915,932,18,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,987,1034,48,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1065,1070,6,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1101,1109,9,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1146,1235,90,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1272,1316,45,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1323,1352,30,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1350,1352,3,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1434,1496,63,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1518,1538,21,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1584,1625,42,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1641,1709,69,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2001,2033,33,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2052,2069,18,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2112,2129,18,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2139,2171,33,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2205,2243,39,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2220,2243,24,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2229,2243,15,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2271,2291,21,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2280,2291,12,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2316,2324,9,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2355,2435,81,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2541,2678,138,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2616,2678,63,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2640,2678,39,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2994,3080,87,ATG,TAG,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3006,3080,75,ATG,TAG,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3021,3080,60,ATG,TAG,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3114,3227,114,ATG,TAG,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3144,3227,84,ATG,TAG,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3153,3227,75,ATG,TAG,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3252,3278,27,ATG,TGA,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3258,3278,21,ATG,TGA,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3267,3278,12,ATG,TGA,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3378,3386,9,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,3456,3533,78,ATG,TAG,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3468,3533,66,ATG,TAG,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3501,3533,33,ATG,TAG,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3612,3620,9,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,3678,3695,18,ATG,TAA,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,3918,3971,54,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,3936,3971,36,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,3957,3971,15,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,3999,4130,132,ATG,TGA,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,4056,4130,75,ATG,TGA,116,4294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,4230,4244,15,ATG,TAG,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,4239,4244,6,ATG,TAG,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,268,279,12,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,424,432,9,ATG,TAG,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,505,567,63,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,523,567,45,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,682,693,12,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,880,897,18,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1285,1299,15,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1297,1299,3,ATG,TAA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,1408,1434,27,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,2572,2607,36,ATG,TGA,116,4294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,3367,3390,24,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,380,4294,3915,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,455,4294,3840,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,932,4294,3363,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,956,4294,3339,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,1016,4294,3279,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,1376,4294,2919,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,1628,4294,2667,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,1775,4294,2520,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,1964,4294,2331,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,2378,4294,1917,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,2504,4294,1791,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,2525,4294,1770,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,2585,4294,1710,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,2678,4294,1617,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,3068,4294,1227,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,3074,4294,1221,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,3281,4294,1014,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,3284,4294,1011,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,3332,4294,963,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,3386,4294,909,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,3401,4294,894,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,3446,4294,849,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,3620,4294,675,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,3728,4294,567,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,4088,4294,207,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,4139,4294,156,ATG,TGA,116,4294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,4294,4314,21,ATG,TAG,116,4294,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,4338,4343,6,ATG,TAG,116,4294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,4350,4442,93,ATG,TAA,116,4294,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000358951.7,4383,4442,60,ATG,TAA,116,4294,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000358951.7,4653,4661,9,ATG,TAA,116,4294,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,4683,4700,18,ATG,TAG,116,4294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,4734,4964,231,ATG,TAA,116,4294,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,4851,4964,114,ATG,TAA,116,4294,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,5052,5075,24,ATG,TAA,116,4294,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,5073,5075,3,ATG,TAA,116,4294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,5526,5528,3,ATG,TAG,116,4294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358951.7,5547,5624,78,ATG,TAA,116,4294,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358951.7,5664,5735,72,ATG,TAA,116,4294,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358951.7,5799,5813,15,ATG,TGA,116,4294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
