tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000263955.9,2702,2728,27,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2708,2728,21,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2882,2971,90,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2939,2971,33,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3260,3286,27,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3377,3391,15,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3419,3439,21,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3605,3610,6,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,4088,4093,6,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,4169,4249,81,ATG,TAA,290,1405,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000263955.9,4241,4249,9,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,4373,4399,27,ATG,TAG,290,1405,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000263955.9,4418,4477,60,ATG,TAA,290,1405,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000263955.9,4547,4594,48,ATG,TAA,290,1405,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000263955.9,4685,4753,69,ATG,TAA,290,1405,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000263955.9,4763,4768,6,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,5204,5209,6,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,290,1405,1116,ATG,TAG,290,1405,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,465,479,15,ATG,TAA,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,579,611,33,ATG,TGA,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,588,611,24,ATG,TGA,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,624,764,141,ATG,TAA,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,687,764,78,ATG,TAA,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,690,764,75,ATG,TAA,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,852,893,42,ATG,TAG,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,915,956,42,ATG,TAA,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1041,1043,3,ATG,TAG,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,436,540,105,ATG,TGA,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1147,1182,36,ATG,TGA,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,362,1405,1044,ATG,TAG,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,674,1405,732,ATG,TAG,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,833,1405,573,ATG,TAG,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,875,1405,531,ATG,TAG,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,941,1405,465,ATG,TAG,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,968,1405,438,ATG,TAG,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1334,1405,72,ATG,TAG,290,1405,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1281,1505,225,ATG,TAA,290,1405,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1359,1505,147,ATG,TAA,290,1405,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1380,1505,126,ATG,TAA,290,1405,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,506,565,60,ATG,TAA,76,528,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,76,528,453,ATG,TGA,76,528,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000227135.7,558,635,78,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,594,635,42,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,666,707,42,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,825,968,144,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,846,968,123,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,879,968,90,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1287,1292,6,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1305,1454,150,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1632,1637,6,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1704,1730,27,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1725,1730,6,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1803,1808,6,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1884,1895,12,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1920,2033,114,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2199,2480,282,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2643,2645,3,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,625,630,6,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,700,846,147,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,727,846,120,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1009,1029,21,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1264,1281,18,ATG,TGA,76,528,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000227135.7,1357,1398,42,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1438,1497,60,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1483,1497,15,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1489,1497,9,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1978,2187,210,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2137,2187,51,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2593,2784,192,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2653,2784,132,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2668,2784,117,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2863,2922,60,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2974,3231,258,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,3037,3231,195,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,3091,3231,141,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,3220,3231,12,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,3577,3604,25,ATG,CTC,76,528,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000227135.7,1022,1069,48,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1526,1552,27,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1535,1552,18,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,1796,1906,111,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2408,2506,99,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2501,2506,6,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2555,2596,42,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2639,2653,15,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2672,2683,12,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2771,2860,90,ATG,TAA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,2939,2974,36,ATG,TGA,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,3350,3352,3,ATG,TAG,76,528,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,3542,3604,60,ATG,CTC,76,528,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000227135.7,252,260,9,ATG,TAA,76,528,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,484,528,45,ATG,TGA,76,528,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000227135.7,290,385,96,ATG,TAG,76,528,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,1722,1847,126,ATG,TGA,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,1980,2147,168,ATG,TAG,1529,3844,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000035307.7,1986,2147,162,ATG,TAG,1529,3844,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000035307.7,2076,2147,72,ATG,TAG,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,2085,2147,63,ATG,TAG,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,2199,2426,228,ATG,TGA,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,2259,2426,168,ATG,TGA,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,2691,2885,195,ATG,TGA,1529,3844,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,2742,2885,144,ATG,TGA,1529,3844,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,2973,3161,189,ATG,TGA,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,3066,3161,96,ATG,TGA,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,3087,3161,75,ATG,TGA,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,3357,3506,150,ATG,TAG,1529,3844,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,3645,3686,42,ATG,TAG,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,2881,2979,99,ATG,TGA,1529,3844,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,1964,3844,1881,ATG,TAG,1529,3844,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000035307.7,2006,3844,1839,ATG,TAG,1529,3844,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000035307.7,2069,3844,1776,ATG,TAG,1529,3844,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000035307.7,2468,3844,1377,ATG,TAG,1529,3844,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000035307.7,2852,3844,993,ATG,TAG,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,2966,3844,879,ATG,TAG,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,3257,3844,588,ATG,TAG,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,3353,3844,492,ATG,TAG,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,3641,3844,204,ATG,TAG,1529,3844,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,3809,3844,36,ATG,TAG,1529,3844,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,282,422,141,ATG,TGA,1529,3844,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,750,803,54,ATG,TGA,1529,3844,uORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000035307.7,762,803,42,ATG,TGA,1529,3844,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,777,803,27,ATG,TGA,1529,3844,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,1095,1142,48,ATG,TGA,1529,3844,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,1164,1226,63,ATG,TAG,1529,3844,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,1369,1434,66,ATG,TAA,1529,3844,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,842,874,33,ATG,TGA,1529,3844,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000035307.7,851,874,24,ATG,TGA,1529,3844,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000035307.7,1019,1147,129,ATG,TAG,1529,3844,uORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000035307.7,3916,3927,12,ATG,TAG,1529,3844,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000035307.7,3956,3989,31,ATG,AAA,1529,3844,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000035307.7,3962,3989,25,ATG,AAA,1529,3844,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000035307.7,3974,3989,13,ATG,AAA,1529,3844,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000035307.7,1529,3844,2316,ATG,TAG,1529,3844,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000675098.1,0,116,117,ATG,TGA,0,116,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000302418.5,588,782,195,ATG,TAG,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,639,782,144,ATG,TAG,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,666,782,117,ATG,TAG,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,684,782,99,ATG,TAG,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,702,782,81,ATG,TAG,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,750,782,33,ATG,TAG,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,819,875,57,ATG,TAA,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,891,944,54,ATG,TAA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,918,944,27,ATG,TAA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,942,944,3,ATG,TAA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,981,998,18,ATG,TAG,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1002,1025,24,ATG,TAG,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1023,1025,3,ATG,TAG,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1044,1118,75,ATG,TGA,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,1083,1118,36,ATG,TGA,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,1197,1295,99,ATG,TGA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1239,1295,57,ATG,TGA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1272,1295,24,ATG,TGA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1374,1454,81,ATG,TAA,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,1446,1454,9,ATG,TAA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1482,1679,198,ATG,TAG,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1539,1679,141,ATG,TAG,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1560,1679,120,ATG,TAG,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1581,1679,99,ATG,TAG,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1650,1679,30,ATG,TAG,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1695,1787,93,ATG,TAG,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,1749,1787,39,ATG,TAG,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,1758,1787,30,ATG,TAG,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,1893,1913,21,ATG,TGA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1896,1913,18,ATG,TGA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1956,2018,63,ATG,TGA,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,1998,2018,21,ATG,TGA,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,2013,2018,6,ATG,TGA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,2052,2078,27,ATG,TGA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,2166,2171,6,ATG,TAA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,2169,2171,3,ATG,TAA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,2202,2240,39,ATG,TGA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,2325,2336,12,ATG,TAG,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,2367,2387,21,ATG,TGA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,2406,2462,57,ATG,TAG,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,2445,2462,18,ATG,TAG,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,2493,2513,21,ATG,TAA,452,3340,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,2535,2606,72,ATG,TGA,452,3340,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000302418.5,2613,2618,6,ATG,TAG,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,2703,2711,9,ATG,TGA,452,3340,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000302418.5,2748,2795,48,ATG,TGA,452,3340,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000302418.5,2910,3071,162,ATG,TGA,452,3340,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,3009,3071,63,ATG,TGA,452,3340,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,3111,3146,36,ATG,TAG,452,3340,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,970,972,3,ATG,TAG,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,1552,1557,6,ATG,TAA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,2344,2367,24,ATG,TGA,452,3340,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,485,3340,2856,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,734,3340,2607,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,764,3340,2577,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,815,3340,2526,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,989,3340,2352,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,1040,3340,2301,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,1295,3340,2046,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,1808,3340,1533,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,1859,3340,1482,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,2078,3340,1263,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,2111,3340,1230,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,2114,3340,1227,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,2195,3340,1146,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,2240,3340,1101,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,2261,3340,1080,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,2315,3340,1026,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,2498,3340,843,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,2669,3340,672,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,2672,3340,669,ATG,TAA,452,3340,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,2762,3340,579,ATG,TAA,452,3340,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000302418.5,3182,3340,159,ATG,TAA,452,3340,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000302418.5,3396,3446,51,ATG,TAG,452,3340,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000302418.5,3417,3446,30,ATG,TAG,452,3340,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,3900,4058,159,ATG,TAG,452,3340,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,3903,4058,156,ATG,TAG,452,3340,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,3984,4058,75,ATG,TAG,452,3340,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,4029,4058,30,ATG,TAG,452,3340,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,4344,4373,30,ATG,TAA,452,3340,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,4365,4373,9,ATG,TAA,452,3340,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,4368,4373,6,ATG,TAA,452,3340,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,5040,5102,63,ATG,TGA,452,3340,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,5265,5282,18,ATG,TAA,452,3340,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,5439,5450,12,ATG,TAA,452,3340,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,5475,5501,27,ATG,TGA,452,3340,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,5817,5822,6,ATG,TAA,452,3340,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,5826,5843,18,ATG,TAA,452,3340,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000302418.5,5835,5843,9,ATG,TAA,452,3340,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000302418.5,4159,4188,30,ATG,TGA,452,3340,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,4252,4257,6,ATG,TAA,452,3340,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000302418.5,4714,4722,9,ATG,TAA,452,3340,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,4984,5058,75,ATG,TAA,452,3340,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000302418.5,5035,5058,24,ATG,TAA,452,3340,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,5236,5253,18,ATG,TAA,452,3340,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,5308,5370,63,ATG,TAA,452,3340,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000302418.5,5353,5370,18,ATG,TAA,452,3340,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,5557,5622,66,ATG,TAA,452,3340,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000302418.5,5695,5700,6,ATG,TGA,452,3340,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000302418.5,5734,5808,75,ATG,TAA,452,3340,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,3470,3520,51,ATG,TAA,452,3340,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000302418.5,3701,3712,12,ATG,TAA,452,3340,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000302418.5,3800,3814,15,ATG,TAA,452,3340,dORF,NaN,NaN,1.0,NaN,1.0,NaN
