tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000377045.9,1729,1923,195,ATG,TAG,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,134,202,69,ATG,TGA,106,1923,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377045.9,215,220,6,ATG,TGA,106,1923,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377045.9,350,391,42,ATG,TGA,106,1923,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377045.9,383,391,9,ATG,TGA,106,1923,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377045.9,467,544,78,ATG,TGA,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,608,631,24,ATG,TGA,106,1923,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377045.9,635,643,9,ATG,TAA,106,1923,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377045.9,716,976,261,ATG,TGA,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,830,976,147,ATG,TGA,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,857,976,120,ATG,TGA,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,962,976,15,ATG,TGA,106,1923,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377045.9,1094,1108,15,ATG,TGA,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,1100,1108,9,ATG,TGA,106,1923,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377045.9,1163,1222,60,ATG,TGA,106,1923,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377045.9,1193,1222,30,ATG,TGA,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,1289,1432,144,ATG,TGA,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,1367,1432,66,ATG,TGA,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,1418,1432,15,ATG,TGA,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,1583,1612,30,ATG,TGA,106,1923,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377045.9,106,1923,1818,ATG,TAG,106,1923,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377045.9,2052,2378,324,ATG,GGC,106,1923,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000377045.9,2250,2378,126,ATG,GGC,106,1923,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000377045.9,2194,2247,54,ATG,TGA,106,1923,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377045.9,1997,2378,379,ATG,GGC,106,1923,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000377045.9,2015,2378,361,ATG,GGC,106,1923,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000377045.9,2066,2378,310,ATG,GGC,106,1923,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000377045.9,2288,2378,88,ATG,GGC,106,1923,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000456829.7,2394,2591,198,ATG,TGA,163,2520,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,2691,2786,96,ATG,TAA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2820,2831,12,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3006,3008,3,ATG,TAA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3120,3203,84,ATG,TAA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3177,3203,27,ATG,TAA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3300,3320,21,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3411,3479,69,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3426,3479,54,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3462,3479,18,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3795,3839,45,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3861,3863,3,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,4230,4244,15,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2647,2691,45,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2713,2727,15,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2836,2880,45,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2866,2880,15,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3193,3237,45,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3217,3237,21,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3490,3576,87,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3748,3756,9,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3877,3897,21,ATG,TAA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,4117,4179,63,ATG,TAA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,4153,4179,27,ATG,TAA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,4270,4275,6,ATG,TAG,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2594,2614,21,ATG,TAA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2597,2614,18,ATG,TAA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2789,2836,48,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2876,2953,78,ATG,TAA,163,2520,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,3011,3139,129,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3245,3271,27,ATG,TAG,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3482,3502,21,ATG,TAA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3731,3781,51,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3866,3877,12,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,3869,3877,9,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,4124,4126,3,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,4169,4237,69,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,4226,4237,12,ATG,TGA,163,2520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,163,2520,2358,ATG,TGA,163,2520,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,1173,1262,90,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,1710,1742,33,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,2031,2063,33,ATG,TGA,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,325,2520,2196,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,403,2520,2118,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,706,2520,1815,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,898,2520,1623,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,904,2520,1617,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,913,2520,1608,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,931,2520,1590,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,949,2520,1572,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,1018,2520,1503,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,1036,2520,1485,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,1048,2520,1473,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,1210,2520,1311,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,1240,2520,1281,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,1510,2520,1011,ATG,TGA,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,1609,2520,912,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,1681,2520,840,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,1837,2520,684,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,2104,2520,417,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,2131,2520,390,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,2278,2520,243,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,2296,2520,225,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,2428,2520,93,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,2452,2520,69,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,284,382,99,ATG,TAG,163,2520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000456829.7,329,382,54,ATG,TAG,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,368,382,15,ATG,TAG,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,422,541,120,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,485,541,57,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,500,541,42,ATG,TGA,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,548,607,60,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,575,607,33,ATG,TGA,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,656,658,3,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,731,763,33,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,866,913,48,ATG,TGA,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,1148,1189,42,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,1166,1189,24,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,1343,1369,27,ATG,TAA,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,1565,1573,9,ATG,TGA,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,1661,1669,9,ATG,TGA,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,1781,1879,99,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000456829.7,1874,1879,6,ATG,TGA,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2228,2248,21,ATG,TGA,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2234,2248,15,ATG,TGA,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2252,2260,9,ATG,TAG,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2372,2383,12,ATG,TGA,163,2520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000456829.7,2438,2464,27,ATG,TGA,163,2520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000656825.1,84,656,573,ATG,TGA,84,656,CDS,NaN,NaN,18.0,NaN,1.0,NaN
ENST00000656825.1,216,656,441,ATG,TGA,84,656,iORF,NaN,NaN,18.0,NaN,1.0,NaN
ENST00000656825.1,115,141,27,ATG,TGA,84,656,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000656825.1,178,216,39,ATG,TGA,84,656,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000656825.1,202,216,15,ATG,TGA,84,656,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000656825.1,274,291,18,ATG,TGA,84,656,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000656825.1,310,318,9,ATG,TAG,84,656,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000656825.1,445,528,84,ATG,TGA,84,656,iORF,NaN,NaN,18.0,NaN,1.0,NaN
ENST00000656825.1,544,576,33,ATG,TAA,84,656,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000656825.1,134,193,60,ATG,TGA,84,656,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000656825.1,714,728,15,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,789,860,72,ATG,TAA,84,656,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000656825.1,819,860,42,ATG,TAA,84,656,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000656825.1,984,992,9,ATG,TAA,84,656,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000656825.1,1398,1400,3,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,1602,1622,21,ATG,TGA,84,656,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000656825.1,1635,1637,3,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,1683,1703,21,ATG,TAG,84,656,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000656825.1,1773,1838,66,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,1815,1838,24,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2025,2159,135,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2259,2312,54,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2376,2390,15,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2475,2477,3,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2508,2510,3,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2748,2774,27,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2757,2774,18,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,3006,3053,48,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,3141,3149,9,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,3930,3932,3,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,4278,4364,87,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,4356,4364,9,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,4383,4412,30,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,4557,4616,60,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,4578,4616,39,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,4818,4835,18,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,5493,5600,108,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,5634,5702,69,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,6093,6185,93,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,6303,6371,69,ATG,TAG,84,656,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000656825.1,7437,7514,78,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,7584,7610,27,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,7659,7829,171,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,7797,7829,33,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,7824,7829,6,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,7860,8048,189,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,8550,8573,24,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,8655,8663,9,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,8829,8915,87,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9006,9080,75,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9027,9080,54,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9333,9401,69,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9426,9467,42,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9486,9506,21,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9489,9506,18,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9555,9572,18,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,10026,10049,24,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,10326,10361,36,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,763,813,51,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,1225,1245,21,ATG,TAG,84,656,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000656825.1,1264,1317,54,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,1507,1521,15,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,1516,1521,6,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,1570,1611,42,ATG,TAG,84,656,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000656825.1,1711,1815,105,ATG,TGA,84,656,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000656825.1,1951,1959,9,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,1996,2001,6,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2044,2064,21,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2059,2064,6,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2596,2616,21,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2662,2688,27,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2740,2757,18,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2848,2901,54,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2899,2901,3,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2926,2934,9,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,2992,3012,21,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,3001,3012,12,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,3049,3057,9,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,3118,3132,15,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,3121,3132,12,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,3175,3192,18,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,3382,3405,24,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,4303,4359,57,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,4372,4404,33,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,4408,4428,21,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,4567,4575,9,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,4714,4764,51,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,4975,5046,72,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,5203,5229,27,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,5563,5634,72,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,5839,5886,48,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,5914,5925,12,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,6247,6270,24,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,6274,6306,33,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,6571,6717,147,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,6688,6717,30,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,6826,6840,15,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,6907,6909,3,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,6916,6945,30,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,7000,7041,42,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,7045,7083,39,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,7471,7506,36,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,7525,7551,27,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,7819,7824,6,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,8200,8208,9,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,8221,8223,3,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,8245,8328,84,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,8410,8478,69,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,8668,8703,36,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,8674,8703,30,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,8941,8952,12,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9022,9027,6,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9382,9435,54,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9625,9630,6,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9694,9708,15,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9706,9708,3,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9757,9762,6,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9946,9993,48,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,9952,9993,42,ATG,TAG,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,10072,10128,57,ATG,TAA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,10489,10503,12,ATG,TTC,84,656,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000656825.1,770,799,30,ATG,TGA,84,656,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000656825.1,974,1000,27,ATG,TAA,84,656,dORF,NaN,NaN,1.0,NaN,1.0,NaN
