tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000219334.10,1669,2388,720,ATG,TAG,424,2388,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000219334.10,2248,2388,141,ATG,TAG,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,2353,2388,36,ATG,TAG,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,2362,2388,27,ATG,TAG,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,902,1330,429,ATG,TGA,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,1004,1330,327,ATG,TGA,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,1145,1330,186,ATG,TGA,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,1463,1543,81,ATG,TGA,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,1712,2218,507,ATG,TGA,424,2388,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000219334.10,1811,2218,408,ATG,TGA,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,2099,2218,120,ATG,TGA,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,2105,2218,114,ATG,TGA,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,2255,2329,75,ATG,TGA,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,299,1462,1164,ATG,TAG,299,1462,CDS,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000274643.9,453,485,33,ATG,TGA,299,1462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,801,893,93,ATG,TGA,299,1462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,843,893,51,ATG,TGA,299,1462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,849,893,45,ATG,TGA,299,1462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,879,893,15,ATG,TGA,299,1462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,1014,1025,12,ATG,TAA,299,1462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,1128,1232,105,ATG,TGA,299,1462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,1218,1232,15,ATG,TGA,299,1462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,1221,1232,12,ATG,TGA,299,1462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,1269,1322,54,ATG,TGA,299,1462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,1410,1454,45,ATG,TGA,299,1462,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,1440,1454,15,ATG,TGA,299,1462,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,931,933,3,ATG,TGA,299,1462,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,362,1462,1101,ATG,TAG,299,1462,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000274643.9,497,1462,966,ATG,TAG,299,1462,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000274643.9,722,1462,741,ATG,TAG,299,1462,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000274643.9,761,1462,702,ATG,TAG,299,1462,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000274643.9,836,1462,627,ATG,TAG,299,1462,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000274643.9,920,1462,543,ATG,TAG,299,1462,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000274643.9,950,1462,513,ATG,TAG,299,1462,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000274643.9,959,1462,504,ATG,TAG,299,1462,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000274643.9,1154,1462,309,ATG,TAG,299,1462,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000274643.9,1181,1462,282,ATG,TAG,299,1462,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000274643.9,133,213,81,ATG,TAA,299,1462,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,184,213,30,ATG,TAA,299,1462,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,137,142,6,ATG,TAG,299,1462,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,170,172,3,ATG,TGA,299,1462,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000274643.9,1566,1574,9,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,1707,1853,147,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,1797,1853,57,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,1815,1853,39,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,1866,1925,60,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,1929,1970,42,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2022,2030,9,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2280,2357,78,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2553,2780,228,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2583,2780,198,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2688,2780,93,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2838,2864,27,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3030,3116,87,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3123,3173,51,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3282,3302,21,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3345,3407,63,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3348,3407,60,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3399,3407,9,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3816,3833,18,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3972,4001,30,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4095,4127,33,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4200,4265,66,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4308,4367,60,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4377,4379,3,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4515,4559,45,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4683,4685,3,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4695,4742,48,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4722,4742,21,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4815,4970,156,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4941,4970,30,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,5442,5501,60,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,5523,5570,48,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,1549,1554,6,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,1606,1608,3,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,1906,2013,108,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,1954,2013,60,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2137,2139,3,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2227,2265,39,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2470,2547,78,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2629,2640,12,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2707,2835,129,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3043,3243,201,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3055,3243,189,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3085,3243,159,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3418,3435,18,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3508,3534,27,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3562,3567,6,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3844,3855,12,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3994,4131,138,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4054,4131,78,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4192,4215,24,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4357,4584,228,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4726,4821,96,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4738,4821,84,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4768,4821,54,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4921,4941,21,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,5317,5442,126,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,5554,5574,21,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,5638,5655,18,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,5698,5727,30,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,5740,5754,12,ATG,TTA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,1718,1765,48,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2246,2257,12,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2480,2587,108,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2606,2617,12,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2615,2617,3,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2651,2707,57,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,2780,2809,30,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3116,3196,81,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3191,3196,6,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3200,3232,33,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3410,3412,3,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3524,3574,51,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3608,3841,234,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3785,3841,57,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3836,3841,6,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3914,3925,12,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,3956,3994,39,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4028,4039,12,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4151,4225,75,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4238,4330,93,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4304,4330,27,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4313,4330,18,ATG,TAG,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4436,4447,12,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,4607,4648,42,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,5201,5266,66,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,5423,5452,30,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,5513,5560,48,ATG,TGA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,5711,5734,24,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000274643.9,5717,5734,18,ATG,TAA,299,1462,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000314393.6,0,14,15,ATG,TAG,574,3084,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,357,407,51,ATG,TGA,574,3084,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,360,407,48,ATG,TGA,574,3084,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,298,318,21,ATG,TAA,574,3084,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,335,337,3,ATG,TGA,574,3084,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,2978,3115,138,ATG,TGA,574,3084,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,574,3084,2511,ATG,TAG,574,3084,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314393.6,603,692,90,ATG,TGA,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,915,917,3,ATG,TAA,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,2613,2675,63,ATG,TGA,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,607,3084,2478,ATG,TAG,574,3084,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314393.6,769,3084,2316,ATG,TAG,574,3084,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314393.6,868,3084,2217,ATG,TAG,574,3084,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314393.6,1132,3084,1953,ATG,TAG,574,3084,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314393.6,1300,3084,1785,ATG,TAG,574,3084,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314393.6,1402,3084,1683,ATG,TAG,574,3084,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314393.6,1570,3084,1515,ATG,TAG,574,3084,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314393.6,2332,3084,753,ATG,TAG,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,2356,3084,729,ATG,TAG,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,2644,3084,441,ATG,TAG,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,2668,3084,417,ATG,TAG,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,2719,3084,366,ATG,TAG,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,638,652,15,ATG,TAG,574,3084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,806,841,36,ATG,TGA,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,860,883,24,ATG,TGA,574,3084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,1055,1114,60,ATG,TGA,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,1157,1228,72,ATG,TGA,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,1394,1402,9,ATG,TGA,574,3084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,1523,1642,120,ATG,TGA,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,1781,1801,21,ATG,TGA,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,1970,1996,27,ATG,TGA,574,3084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,2141,2218,78,ATG,TGA,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,2381,2437,57,ATG,TAA,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,2396,2437,42,ATG,TAA,574,3084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314393.6,2675,2695,21,ATG,TAG,574,3084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,2690,2695,6,ATG,TAG,574,3084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,2747,2809,63,ATG,TGA,574,3084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,3153,3287,135,ATG,TAG,574,3084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,3318,3332,15,ATG,TAG,574,3084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,3390,3449,60,ATG,TAA,574,3084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,3561,3578,18,ATG,TAA,574,3084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,3924,3959,36,ATG,TAA,574,3084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,3993,4055,63,ATG,TAG,574,3084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,4206,4289,84,ATG,TAA,574,3084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,3170,3187,18,ATG,TGA,574,3084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314393.6,4073,4078,6,ATG,TGA,574,3084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,150,191,42,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,165,191,27,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,204,263,60,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,270,293,24,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,339,353,15,ATG,TAA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,525,707,183,ATG,TAA,62,1486,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295095.11,555,707,153,ATG,TAA,62,1486,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295095.11,618,707,90,ATG,TAA,62,1486,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295095.11,993,1043,51,ATG,TAA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,999,1043,45,ATG,TAA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,1389,1433,45,ATG,TAG,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,496,555,60,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,961,966,6,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,137,1486,1350,ATG,TGA,62,1486,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295095.11,191,1486,1296,ATG,TGA,62,1486,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295095.11,296,1486,1191,ATG,TGA,62,1486,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295095.11,443,1486,1044,ATG,TGA,62,1486,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295095.11,764,1486,723,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,1130,1486,357,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,1277,1486,210,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,1334,1486,153,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,1403,1486,84,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,1415,1486,72,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,1445,1486,42,ATG,TGA,62,1486,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,12,101,90,ATG,TGA,62,1486,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000295095.11,62,1486,1425,ATG,TGA,62,1486,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295095.11,1530,1553,24,ATG,TAA,62,1486,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295095.11,1618,1670,50,ATG,ATA,62,1486,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000295095.11,1621,1670,47,ATG,ATA,62,1486,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000295095.11,1595,1615,21,ATG,TAA,62,1486,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304593.14,204,221,18,ATG,TAA,329,1201,uORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000304593.14,235,252,18,ATG,TAG,329,1201,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000304593.14,1446,1457,12,ATG,TAG,329,1201,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304593.14,1671,1688,18,ATG,TAA,329,1201,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304593.14,1785,1802,18,ATG,TAG,329,1201,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304593.14,1848,1889,42,ATG,TAG,329,1201,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304593.14,1887,1889,3,ATG,TAG,329,1201,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304593.14,1291,1428,138,ATG,TAA,329,1201,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000304593.14,1774,1824,51,ATG,TAA,329,1201,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304593.14,1319,1360,42,ATG,TAG,329,1201,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304593.14,1526,1540,15,ATG,TAG,329,1201,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304593.14,465,473,9,ATG,TGA,329,1201,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000304593.14,516,587,72,ATG,TGA,329,1201,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000304593.14,522,587,66,ATG,TGA,329,1201,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000304593.14,672,698,27,ATG,TAA,329,1201,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000304593.14,726,770,45,ATG,TGA,329,1201,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000304593.14,741,770,30,ATG,TGA,329,1201,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000304593.14,759,770,12,ATG,TGA,329,1201,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000304593.14,825,1004,180,ATG,TAG,329,1201,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000304593.14,906,1004,99,ATG,TAG,329,1201,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000304593.14,915,1004,90,ATG,TAG,329,1201,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000304593.14,975,1004,30,ATG,TAG,329,1201,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000304593.14,990,1004,15,ATG,TAG,329,1201,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000304593.14,1032,1037,6,ATG,TGA,329,1201,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000304593.14,1050,1061,12,ATG,TAA,329,1201,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000304593.14,359,1201,843,ATG,TAG,329,1201,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000304593.14,389,1201,813,ATG,TAG,329,1201,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000304593.14,479,1201,723,ATG,TAG,329,1201,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000304593.14,716,1201,486,ATG,TAG,329,1201,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000304593.14,812,1201,390,ATG,TAG,329,1201,iORF,NaN,NaN,5.0,NaN,1.0,NaN
