tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000305885.3,395,529,135,ATG,TGA,139,1278,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000305885.3,551,571,21,ATG,TGA,139,1278,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000305885.3,554,571,18,ATG,TGA,139,1278,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000305885.3,599,637,39,ATG,TGA,139,1278,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000305885.3,656,706,51,ATG,TAA,139,1278,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000305885.3,1043,1054,12,ATG,TGA,139,1278,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000305885.3,1160,1174,15,ATG,TGA,139,1278,iORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000305885.3,1491,1547,57,ATG,TGA,139,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000305885.3,1524,1547,24,ATG,TGA,139,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000305885.3,1662,1760,99,ATG,TGA,139,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000305885.3,1770,1877,108,ATG,TAG,139,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000305885.3,1282,1398,117,ATG,TGA,139,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000305885.3,1612,1659,48,ATG,TGA,139,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000305885.3,1747,1815,69,ATG,TGA,139,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000305885.3,1864,1866,3,ATG,TAA,139,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305885.3,1442,1531,90,ATG,TAA,139,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000305885.3,1547,1711,165,ATG,TGA,139,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000305885.3,1622,1711,90,ATG,TGA,139,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000305885.3,1898,2013,116,ATG,TAA,139,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305885.3,1904,2013,110,ATG,TAA,139,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305885.3,1958,2013,56,ATG,TAA,139,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305885.3,1982,2013,32,ATG,TAA,139,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316218.12,1737,1775,39,ATG,TGA,140,1696,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,1770,1775,6,ATG,TGA,140,1696,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316218.12,1802,1844,40,ATG,TTA,140,1696,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000316218.12,140,1696,1557,ATG,TAA,140,1696,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000316218.12,282,359,78,ATG,TGA,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,399,428,30,ATG,TGA,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,483,515,33,ATG,TGA,140,1696,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316218.12,594,635,42,ATG,TGA,140,1696,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316218.12,672,701,30,ATG,TGA,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,765,905,141,ATG,TGA,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,864,905,42,ATG,TGA,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,873,905,33,ATG,TGA,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,957,980,24,ATG,TGA,140,1696,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316218.12,987,1007,21,ATG,TGA,140,1696,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316218.12,1107,1202,96,ATG,TGA,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,1146,1202,57,ATG,TGA,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,1218,1370,153,ATG,TGA,140,1696,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316218.12,1461,1673,213,ATG,TAG,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,1473,1673,201,ATG,TAG,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,1581,1673,93,ATG,TAG,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,1602,1673,72,ATG,TAG,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,1665,1673,9,ATG,TAG,140,1696,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316218.12,196,228,33,ATG,TGA,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,1048,1062,15,ATG,TAA,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316218.12,428,1696,1269,ATG,TAA,140,1696,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000316218.12,665,1696,1032,ATG,TAA,140,1696,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316218.12,689,1696,1008,ATG,TAA,140,1696,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316218.12,701,1696,996,ATG,TAA,140,1696,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316218.12,704,1696,993,ATG,TAA,140,1696,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316218.12,761,1696,936,ATG,TAA,140,1696,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316218.12,1034,1696,663,ATG,TAA,140,1696,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316218.12,1070,1696,627,ATG,TAA,140,1696,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316218.12,1274,1696,423,ATG,TAA,140,1696,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316218.12,1397,1696,300,ATG,TAA,140,1696,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,108,5024,4917,ATG,TGA,108,5024,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,390,5024,4635,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,1737,5024,3288,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,1815,5024,3210,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,2241,5024,2784,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,2478,5024,2547,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,2574,5024,2451,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,2619,5024,2406,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,2718,5024,2307,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,2922,5024,2103,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,2946,5024,2079,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,3033,5024,1992,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,3087,5024,1938,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,3096,5024,1929,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,3321,5024,1704,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,3606,5024,1419,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,3666,5024,1359,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,4056,5024,969,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,4419,5024,606,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,4509,5024,516,ATG,TGA,108,5024,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000620804.2,4659,5024,366,ATG,TGA,108,5024,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,4827,5024,198,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,4866,5024,159,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,4917,5024,108,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,4932,5024,93,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5007,5024,18,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,484,537,54,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,1963,2070,108,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,2059,2070,12,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,2536,2973,438,ATG,TAG,108,5024,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,2656,2973,318,ATG,TAG,108,5024,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,2722,2973,252,ATG,TAG,108,5024,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,2728,2973,246,ATG,TAG,108,5024,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,2737,2973,237,ATG,TAG,108,5024,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,2755,2973,219,ATG,TAG,108,5024,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,2875,2973,99,ATG,TAG,108,5024,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,3115,3204,90,ATG,TGA,108,5024,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,3172,3204,33,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,3187,3204,18,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,3199,3204,6,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,3397,3435,39,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,3463,3597,135,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,3484,3597,114,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,3493,3597,105,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,3499,3597,99,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,3526,3597,72,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,4174,4242,69,ATG,TGA,108,5024,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,4219,4242,24,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,4369,4506,138,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,4594,4647,54,ATG,TAG,108,5024,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,4846,4896,51,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,4858,4896,39,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,3290,3442,153,ATG,TGA,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,3677,3697,21,ATG,TAG,108,5024,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,3902,3961,60,ATG,TAG,108,5024,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620804.2,5136,5210,75,ATG,TAA,108,5024,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5166,5210,45,ATG,TAA,108,5024,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5331,5405,75,ATG,TAA,108,5024,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5442,5444,3,ATG,TGA,108,5024,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5466,5492,27,ATG,TGA,108,5024,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5718,5725,8,ATG,TAG,108,5024,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5293,5352,60,ATG,TAA,108,5024,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5548,5601,54,ATG,TAG,108,5024,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5578,5601,24,ATG,TAG,108,5024,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5680,5724,45,ATG,TAG,108,5024,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5698,5724,27,ATG,TAG,108,5024,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5588,5713,126,ATG,TAA,108,5024,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,4936,5046,111,ATG,TAG,108,5024,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,4954,5046,93,ATG,TAG,108,5024,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000620804.2,5017,5046,30,ATG,TAG,108,5024,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000359202.5,646,756,111,ATG,TAG,88,636,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000359202.5,703,756,54,ATG,TAG,88,636,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000359202.5,199,636,438,ATG,TGA,88,636,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000359202.5,277,636,360,ATG,TGA,88,636,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000359202.5,298,636,339,ATG,TGA,88,636,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000359202.5,388,636,249,ATG,TGA,88,636,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000359202.5,284,295,12,ATG,TGA,88,636,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000359202.5,88,636,549,ATG,TGA,88,636,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1935,1940,6,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2136,2216,81,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2628,2678,51,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2730,2732,3,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2814,2831,18,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3147,3161,15,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3189,3194,6,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3198,3215,18,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3243,3380,138,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3330,3380,51,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3357,3380,24,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3675,3677,3,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3690,3707,18,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3696,3707,12,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3969,4067,99,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4014,4067,54,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4116,4214,99,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4200,4214,15,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4251,4340,90,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4353,4382,30,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4461,4523,63,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4485,4523,39,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4494,4523,30,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1864,2010,147,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2116,2136,21,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2299,2331,33,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2851,2877,27,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3094,3135,42,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3112,3135,24,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3298,3321,24,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3319,3321,3,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3334,3345,12,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3361,3513,153,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3367,3513,147,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3400,3513,114,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3523,3537,15,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3574,3588,15,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3715,3759,45,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4144,4185,42,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4237,4239,3,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4267,4353,87,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4291,4353,63,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4333,4353,21,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1868,1960,93,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2003,2038,36,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2345,2482,138,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2393,2482,90,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2423,2482,60,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2465,2482,18,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2528,2536,9,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,2924,2971,48,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3011,3142,132,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3404,3436,33,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3653,3685,33,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,3746,3781,36,ATG,TAA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4220,4285,66,ATG,TAG,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4394,4396,3,ATG,TGA,586,1806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,4766,4779,11,ATG,CTC,586,1806,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000305249.10,1796,1960,165,ATG,TGA,586,1806,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,876,968,93,ATG,TGA,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1134,1160,27,ATG,TGA,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1254,1262,9,ATG,TGA,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,745,1806,1062,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,772,1806,1035,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,826,1806,981,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,952,1806,855,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,979,1806,828,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1105,1806,702,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1126,1806,681,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1330,1806,477,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1333,1806,474,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1456,1806,351,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1468,1806,339,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1480,1806,327,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1591,1806,216,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1768,1806,39,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,860,952,93,ATG,TGA,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1160,1183,24,ATG,TGA,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1226,1237,12,ATG,TAG,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1511,1591,81,ATG,TGA,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1538,1591,54,ATG,TGA,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,1577,1591,15,ATG,TGA,586,1806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,586,1806,1221,ATG,TAG,586,1806,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,142,213,72,ATG,TAG,586,1806,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000305249.10,244,273,30,ATG,TGA,586,1806,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305249.10,319,336,18,ATG,TGA,586,1806,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,148,1614,1467,ATG,TGA,148,1614,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000671881.1,654,791,138,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,855,893,39,ATG,TAA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,532,1614,1083,ATG,TGA,148,1614,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000671881.1,898,1614,717,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,988,1614,627,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,1066,1614,549,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,1162,1614,453,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,1294,1614,321,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,1309,1614,306,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,1444,1614,171,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,263,346,84,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,374,406,33,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,479,553,75,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,791,886,96,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,836,886,51,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000671881.1,1028,1042,15,ATG,TGA,148,1614,iORF,NaN,NaN,NaN,NaN,1.0,NaN
