tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000511685.6,4795,4815,21,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,4801,4815,15,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,4828,4899,72,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,4924,4932,9,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,4981,4998,18,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,5014,5061,48,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,5044,5061,18,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,5068,5223,156,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,5104,5223,120,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,5161,5223,63,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,5248,5355,108,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,5431,5538,108,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,5458,5538,81,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,5515,5538,24,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,5608,5670,63,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,5677,5742,66,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,5716,5742,27,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6031,6078,48,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6058,6078,21,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6061,6078,18,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6103,6144,42,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6178,6186,9,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,6190,6228,39,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6211,6228,18,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6253,6369,117,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6289,6369,81,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6340,6369,30,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6394,6483,90,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6400,6483,84,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6424,6483,60,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6466,6483,18,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,6532,6588,57,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,6538,6588,51,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,6544,6588,45,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,6547,6588,42,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,6553,6588,36,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,6580,6588,9,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,6616,6633,18,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,6673,6786,114,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6706,6786,81,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6724,6786,63,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6730,6786,57,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6835,6873,39,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6898,6906,9,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,6931,7086,156,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6973,7086,114,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,7018,7086,69,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,7075,7086,12,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,7111,7152,42,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,7165,7194,30,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,7177,7194,18,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,7219,7254,36,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,7339,7344,6,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,7363,7380,18,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,7405,7440,36,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,7483,7572,90,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,1073,1177,105,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,1700,1807,108,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,1730,1807,78,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,1805,1807,3,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2036,2062,27,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2054,2062,9,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2189,2242,54,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2333,2467,135,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2405,2467,63,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2450,2467,18,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2945,2995,51,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,3329,3334,6,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3938,3949,12,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3962,4021,60,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,4178,4186,9,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,4904,4987,84,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,4928,4987,60,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,5024,5038,15,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,5393,5455,63,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,5726,5770,45,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000259845.5,40,447,408,ATG,TAA,40,447,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000259845.5,450,512,63,ATG,TGA,40,447,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000259845.5,834,865,32,ATG,TAA,40,447,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000259845.5,856,864,9,ATG,TAA,40,447,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000259845.5,764,847,84,ATG,TAA,40,447,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257867.5,369,467,99,ATG,TGA,54,467,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257867.5,106,294,189,ATG,TAA,54,467,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257867.5,115,294,180,ATG,TAA,54,467,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257867.5,175,294,120,ATG,TAA,54,467,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257867.5,409,435,27,ATG,TGA,54,467,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257867.5,54,467,414,ATG,TGA,54,467,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257867.5,484,507,24,ATG,TAA,54,467,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257867.5,461,475,15,ATG,TGA,54,467,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000257867.5,467,475,9,ATG,TGA,54,467,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,315,443,129,ATG,TAG,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,327,443,117,ATG,TAG,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,555,572,18,ATG,TGA,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,579,821,243,ATG,TGA,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,966,995,30,ATG,TGA,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,984,995,12,ATG,TGA,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,1056,1760,705,ATG,TGA,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,1074,1760,687,ATG,TGA,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,1066,1446,381,ATG,TAG,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,290,1852,1563,ATG,TAA,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,572,1852,1281,ATG,TAA,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,929,1852,924,ATG,TAA,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,956,1852,897,ATG,TAA,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,1763,1852,90,ATG,TAA,272,1852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2094,2135,42,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2334,2366,33,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2373,2375,3,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2808,2846,39,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2898,2918,21,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3222,3257,36,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3501,3743,243,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3519,3743,225,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3684,3743,60,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3747,3797,51,ATG,TGA,272,1852,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000409806.8,3771,3797,27,ATG,TGA,272,1852,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000409806.8,3960,4034,75,ATG,TAG,272,1852,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000409806.8,4188,4223,36,ATG,TAA,272,1852,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000409806.8,4308,4436,129,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,4614,4616,3,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,4848,4859,12,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,5010,5168,159,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,5049,5168,120,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,5409,5501,93,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,5433,5501,69,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,5661,5678,18,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,1975,2094,120,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2104,2166,63,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2362,2430,69,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2503,2673,171,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2707,2901,195,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2818,2901,84,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2944,2982,39,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3310,3378,69,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3406,3417,12,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3679,3747,69,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3919,3933,15,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,4420,4467,48,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,4651,4698,48,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,4810,4818,9,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,5017,5049,33,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,5509,5607,99,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,5548,5607,60,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,1880,1969,90,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,1952,1969,18,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2282,2284,3,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2297,2359,63,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2330,2359,30,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2417,2722,306,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,2624,2722,99,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3038,3130,93,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3257,3310,54,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3422,3535,114,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,3740,3805,66,ATG,TAA,272,1852,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000409806.8,3824,3829,6,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,4331,4411,81,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,4445,4459,15,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,4835,4867,33,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,4853,4867,15,ATG,TAG,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,4880,4891,12,ATG,TAA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,5363,5365,3,ATG,TGA,272,1852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,5723,5740,18,ATG,TGA,272,1852,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000409806.8,205,219,15,ATG,TGA,272,1852,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,41,88,48,ATG,TGA,272,1852,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,272,1852,1581,ATG,TAA,272,1852,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409806.8,1819,2094,276,ATG,TGA,272,1852,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,3069,3149,81,ATG,TGA,30,2819,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2905,2934,30,ATG,TAA,30,2819,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2980,3021,42,ATG,TAG,30,2819,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,3085,3282,195,ATG,GAA,30,2819,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000266041.9,3154,3282,126,ATG,GAA,30,2819,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000266041.9,3226,3282,54,ATG,GAA,30,2819,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000266041.9,2828,3088,261,ATG,TGA,30,2819,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2734,2934,201,ATG,TAA,30,2819,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,240,2819,2580,ATG,TAG,30,2819,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000266041.9,279,2819,2541,ATG,TAG,30,2819,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000266041.9,294,2819,2526,ATG,TAG,30,2819,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000266041.9,402,2819,2418,ATG,TAG,30,2819,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000266041.9,549,2819,2271,ATG,TAG,30,2819,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000266041.9,609,2819,2211,ATG,TAG,30,2819,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000266041.9,840,2819,1980,ATG,TAG,30,2819,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000266041.9,882,2819,1938,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1095,2819,1725,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1101,2819,1719,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1500,2819,1320,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1659,2819,1161,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1800,2819,1020,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1854,2819,966,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2001,2819,819,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2163,2819,657,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2169,2819,651,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2190,2819,630,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2493,2819,327,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2508,2819,312,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2514,2819,306,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,121,279,159,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,289,294,6,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,439,510,72,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,466,510,45,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,751,831,81,ATG,TAA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,754,831,78,ATG,TAA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,850,882,33,ATG,TGA,30,2819,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000266041.9,934,1029,96,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1087,1098,12,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1090,1098,9,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1183,1245,63,ATG,TAA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1297,1413,117,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1327,1413,87,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1351,1413,63,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1444,1680,237,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1537,1680,144,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1723,1755,33,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1819,2001,183,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1879,2001,123,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2059,2163,105,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2071,2163,93,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2347,2382,36,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2581,2718,138,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2701,2718,18,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,1967,1972,6,ATG,TAG,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2372,2422,51,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,2405,2422,18,ATG,TGA,30,2819,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000266041.9,30,2819,2790,ATG,TAG,30,2819,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000405322.8,2124,2183,60,ATG,TGA,160,2112,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405322.8,2136,2183,48,ATG,TGA,160,2112,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405322.8,2283,2372,90,ATG,TAA,160,2112,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405322.8,2613,2645,33,ATG,TGA,160,2112,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405322.8,2619,2645,27,ATG,TGA,160,2112,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405322.8,2673,2723,51,ATG,TAA,160,2112,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405322.8,2161,2178,18,ATG,TGA,160,2112,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405322.8,2194,2229,36,ATG,TAA,160,2112,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405322.8,2278,2346,69,ATG,TGA,160,2112,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405322.8,2389,2424,36,ATG,TAG,160,2112,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405322.8,2458,2544,87,ATG,TAG,160,2112,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405322.8,2494,2544,51,ATG,TAG,160,2112,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000405322.8,2548,2757,210,ATG,TGA,160,2112,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000405322.8,2677,2757,81,ATG,TGA,160,2112,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000405322.8,2183,2236,54,ATG,TAA,160,2112,dORF,NaN,NaN,1.0,NaN,1.0,NaN
